Locus	NCBI_taxid	NCBI_phylum	NCBI_class	NCBI_order	NCBI_family	NCBI_genus	NCBI_species
NC_085423	272856	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus lycopodineus
NC_080871	3041915	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus meioclados
NC_080870	3045929	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus munitus
NC_034777	4686	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus officinalis
NC_047472	272846	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus racemosus
NC_035969	272862	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus schoberioides
NC_047458	272863	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus setaceus
NC_086747	3045930	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus subscandens
NC_088049	2975459	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Asparagus	Asparagus taliensis
NC_086925	2917563	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra australis
NC_086929	2917564	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra caespitosa
NC_070127	2652781	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra cavicola
NC_086940	2917565	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra chishuiensis
NC_086529	3026407	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra crassifila
NC_086530	2917566	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra dolichanthera
NC_066799	39526	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra elatior
NC_086540	3027164	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra erecta
NC_086942	2713338	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra fenghuangensis
NC_080508	3051034	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra fimbriata
NC_086932	1142992	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra fungilliformis
NC_086930	2917567	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra guizhouensis
NC_086933	2917568	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra liboensis
NC_086542	3027165	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra longgangensis
NC_086937	2917569	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra longipetala
NC_086927	2917570	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra luodianensis
NC_086934	2917571	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra maguanensis
NC_086939	2917572	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra marginella
NC_086532	2917573	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra minutiflora
NC_086541	3027166	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra nankunshanensis
NC_086938	2917574	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra oblanceifolia
NC_070123	3015603	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra obliquipeltata
NC_086935	2917575	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra omeiensis
NC_086926	2917576	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra pingfaensis
NC_086936	2917577	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra pingtangensis
NC_086531	2917578	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra retusa
NC_082963	2917579	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra sichuanensis
NC_086941	2917580	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra tonkinensis
NC_070121	1315756	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra yingjiangensis
NC_086931	2917581	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra yunwuensis
NC_086928	2917582	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Aspidistra	Aspidistra zhenganensis
NC_070133	39519	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Beaucarnea	Beaucarnea recurvata
NC_032699	1821576	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Beschorneria	Beschorneria septentrionalis
NC_032700	39524	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Camassia	Camassia scilloides
NC_032701	50240	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Chlorogalum	Chlorogalum pomeridianum
NC_053844	34182	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Chlorophytum	Chlorophytum comosum
NC_081044	100530	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Chlorophytum	Chlorophytum laxum
NC_042228	182176	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Convallaria	Convallaria keiskei
NC_063623	32189	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Convallaria	Convallaria majalis
NC_063624	2495490	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Convallaria	Convallaria pseudomajalis
NC_035998	2016532	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Cordyline	Cordyline indivisa
NC_065353	100534	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Disporopsis	Disporopsis aspersa
NC_056913	573510	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Disporopsis	Disporopsis fuscopicta
NC_065354	100535	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Disporopsis	Disporopsis longifolia
NC_065359	34185	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Disporopsis	Disporopsis pernyi
NC_039776	580341	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Dracaena	Dracaena cambodiana
NC_068653	1142948	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Dracaena	Dracaena cinnabari
NC_039943	593754	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Dracaena	Dracaena cochinchinensis
NC_048492	100532	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Dracaena	Dracaena draco
NC_084216	475751	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Dracaena	Dracaena elliptica
NC_054234	231032	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Dracaena	Dracaena fragrans
NC_072262	1280228	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Dracaena	Dracaena marginata
NC_070393	326070	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Dracaena	Dracaena sanderiana
NC_025305	101708	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Eustrephus	Eustrephus latifolius
NC_032702	1603450	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hesperaloe	Hesperaloe campanulata
NC_032703	39542	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hesperaloe	Hesperaloe parviflora
NC_032704	232733	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hesperocallis	Hesperocallis undulata
NC_032705	39553	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hesperoyucca	Hesperoyucca whipplei
NC_058552	1263484	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Heteropolygonatum	Heteropolygonatum alternicirrhosum
NC_088740	3114546	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Heteropolygonatum	Heteropolygonatum binatifolium
NC_057220	1618031	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Heteropolygonatum	Heteropolygonatum ginfushanicum
NC_058553	261429	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Heteropolygonatum	Heteropolygonatum ogisui
NC_045519	1035808	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta capitata
NC_046896	2053718	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta clausa
NC_046897	1803867	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta jonesii
NC_070392	1035809	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta longipes
NC_035999	1035810	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta minor
NC_053555	470571	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta plantaginea
NC_060662	708432	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta sieboldiana
NC_060664	2906000	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta tsushimensis
NC_060663	2906516	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta tsushimensis
NC_032706	39527	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta ventricosa
NC_046895	1129362	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta venusta
NC_039976	1035811	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Hosta	Hosta yingeri
NC_045384	39529	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Liriope	Liriope muscari
NC_042227	100521	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Liriope	Liriope spicata
NC_035970	261434	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Maianthemum	Maianthemum bicolor
NC_070128	191662	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Maianthemum	Maianthemum bifolium
NC_039133	34193	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Maianthemum	Maianthemum dilatatum
NC_065357	573514	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Maianthemum	Maianthemum fuscum
NC_057254	573517	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Maianthemum	Maianthemum henryi
NC_070126	100528	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Maianthemum	Maianthemum japonicum
NC_080371	261437	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Maianthemum	Maianthemum purpureum
NC_036000	51459	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Milla	Milla biflora
NC_032708	939154	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Nolina	Nolina atopocarpa
NC_051508	235913	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Ophiopogon	Ophiopogon bodinieri
NC_070129	235914	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Ophiopogon	Ophiopogon chingii
NC_049870	100505	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Ophiopogon	Ophiopogon jaburan
NC_049869	100506	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Ophiopogon	Ophiopogon japonicus
NC_070118	928065	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Peliosanthes	Peliosanthes macrostegia
NC_058569	261403	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum acuminatifolium
NC_081478	3047879	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum campanulatum
NC_062699	1398552	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum cathcartii
NC_068899	2995342	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum caulialatum
NC_053687	100525	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum cirrhifolium
NC_058554	261419	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum curvistylum
NC_028429	195526	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum cyrtonema
NC_068132	261410	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum falcatum
NC_058555	858346	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum filipes
NC_065351	1618033	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum franchetii
NC_073539	1044910	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum griffithii
NC_058556	2855384	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum hirtum
NC_058557	49731	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum hookeri
NC_058558	34195	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum humile
NC_058226	2810384	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum hunanense
NC_058559	261412	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum inflatum
NC_071870	2993429	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum infundiflorum
NC_058560	100526	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum involucratum
NC_058561	1263486	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum jinzhaiense
NC_047406	261420	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum kingianum
NC_058562	557558	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum macropodum
NC_065358	2259078	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum mengtzense
NC_058563	45371	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum multiflorum
NC_058564	1263488	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum nodosum
NC_050926	82207	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum odoratum
NC_085202	100527	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum oppositifolium
NC_068900	2995343	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum praecox
NC_058565	261421	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum prattii
NC_058566	261422	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum punctatum
NC_085204	312036	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum roseum
NC_029485	261423	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum sibiricum
NC_080376	3043769	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum sinopubescens
NC_035995	261425	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum stenophyllum
NC_065352	1263489	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum stewartianum
NC_058567	2259080	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum tessellatum
NC_058568	2259081	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum uncinatum
NC_028523	261426	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum verticillatum
NC_085203	261406	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum x desoulavyi
NC_058227	261427	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Polygonatum	Polygonatum zanlanscianense
NC_070125	100494	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Reineckea	Reineckea carnea
NC_070120	203833	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Rohdea	Rohdea aurantiaca
NC_070132	927809	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Rohdea	Rohdea chinensis
NC_070122	2652754	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Rohdea	Rohdea delavayi
NC_070119	100496	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Rohdea	Rohdea japonica
NC_070130	59067	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Ruscus	Ruscus aculeatus
NC_058905	1280243	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Sansevieria	Sansevieria conspicua
NC_070134	39534	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Sansevieria	Sansevieria trifasciata
NC_032710	1247859	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Schoenolirion	Schoenolirion croceum
NC_053784	203835	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Speirantha	Speirantha gardenii
NC_058297	1633990	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Streptopus	Streptopus obtusatus
NC_070131	796839	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Theropogon	Theropogon pallidus
NC_070124	1045189	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Tupistra	Tupistra grandistigma
NC_070117	3015604	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Tupistra	Tupistra muricata
NC_032711	101622	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Yucca	Yucca brevifolia
NC_032712	55960	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Yucca	Yucca filamentosa
NC_086555	1087055	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Yucca	Yucca gloriosa
NC_032713	382144	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Yucca	Yucca queretaroensis
NC_032714	334597	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Yucca	Yucca schidigera
NC_061319	39552	Streptophyta	Magnoliopsida	Asparagales	Asparagaceae	Yucca	Yucca treculeana
NC_066013	45385	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Aloe	Aloe arborescens
NC_035505	1155789	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Aloe	Aloe maculata
NC_035506	34199	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Aloe	Aloe vera
NC_044761	210943	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Aloidendron	Aloidendron pillansii
NC_084406	13485	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Dianella	Dianella ensifolia
NC_082904	462872	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Dianella	Dianella tasmanica
NC_070056	928054	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Eremurus	Eremurus chinensis
NC_046772	2715293	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Eremurus	Eremurus robustus
NC_082236	3063530	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Eremurus	Eremurus zoae
NC_064967	1249515	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Hemerocallis	Hemerocallis citrina
NC_041649	34190	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Hemerocallis	Hemerocallis fulva
NC_066650	29711	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Hemerocallis	Hemerocallis hybrid cultivar
NC_058266	81733	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Hemerocallis	Hemerocallis minor
NC_085481	49724	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Kniphofia	Kniphofia uvaria
NC_035996	470286	Streptophyta	Magnoliopsida	Asparagales	Asphodelaceae	Xanthorrhoea	Xanthorrhoea preissii
NC_045865	1202501	Streptophyta	Magnoliopsida	Asparagales	Asteliaceae	Astelia	Astelia australiana
NC_072586	182178	Streptophyta	Magnoliopsida	Asparagales	Doryanthaceae	Doryanthes	Doryanthes palmeri
NC_032697	939149	Streptophyta	Magnoliopsida	Asparagales	Hyacinthaceae	Albuca	Albuca kirkii
NC_035997	2033023	Streptophyta	Magnoliopsida	Asparagales	Hyacinthaceae	Barnardia	Barnardia japonica
NC_061701	2919949	Streptophyta	Magnoliopsida	Asparagales	Hyacinthaceae	Bellevalia	Bellevalia paradoxa
NC_046498	81762	Streptophyta	Magnoliopsida	Asparagales	Hyacinthaceae	Hyacinthoides	Hyacinthoides non-scripta
NC_061554	82025	Streptophyta	Magnoliopsida	Asparagales	Hyacinthaceae	Hyacinthus	Hyacinthus orientalis
NC_032709	51447	Streptophyta	Magnoliopsida	Asparagales	Hyacinthaceae	Oziroe	Oziroe biflora
NC_061320	4702	Streptophyta	Magnoliopsida	Asparagales	Hyacinthaceae	Scilla	Scilla siberica
NC_053892	681286	Streptophyta	Magnoliopsida	Asparagales	Hypoxidaceae	Curculigo	Curculigo orchioides
NC_052741	72645	Streptophyta	Magnoliopsida	Asparagales	Hypoxidaceae	Molineria	Molineria capitulata
NC_072561	1142941	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Aristea	Aristea ecklonii
NC_072562	1158074	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Chasmanthe	Chasmanthe floribunda
NC_041459	323707	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Crocus	Crocus cartwrightianus
NC_041460	82528	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Crocus	Crocus sativus
NC_072564	2992860	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Dierama	Dierama igneum
NC_072565	2992861	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Diplarrena	Diplarrena moraea
NC_072566	49692	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Freesia	Freesia laxa
NC_042825	2576058	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Geosiris	Geosiris australiensis
NC_072572	58992	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Gladiolus	Gladiolus communis
NC_062351	126618	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Gladiolus	Gladiolus x gandavensis
NC_072661	152746	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Hesperantha	Hesperantha coccinea
NC_081929	3058894	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris afghanica
NC_063915	1701871	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris atrofusca
NC_063916	1037020	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris atropurpurea
NC_068838	2994578	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris austrotschatkalica
NC_081930	995786	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris bismarckiana
NC_086581	198811	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris bloudowii
NC_085776	995787	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris bostrensis
NC_063917	1701873	Streptophyta	Magnoliopsida	Asparagales	Iridaceae	Iris	Iris cedreti
